name,description,calories,carbs,fats,protein
Beans,Bean can Migros,334,48.8,0,24.7
Rice,Jasmin Dragon Rice 1 cup,150,37,0,2
Humus,Lidl Humus classic,544,14.2,22.7,6.7
Peanuts,100g peanuts from Lidl,619,11,51,24
